"","site_no","dateTime","Flow_Inst","Site","Cat"
"44",13185000,"2019-01-17 08:30:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"45",13185000,"2019-01-17 08:45:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"46",13185000,"2019-01-17 09:00:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"47",13185000,"2019-01-17 09:15:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"48",13185000,"2019-01-17 09:30:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"49",13185000,"2019-01-17 09:45:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"50",13185000,"2019-01-17 10:00:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"51",13185000,"2019-01-17 10:15:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"52",13185000,"2019-01-17 10:30:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"53",13185000,"2019-01-17 10:45:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"54",13185000,"2019-01-17 11:00:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"55",13185000,"2019-01-17 11:15:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"56",13185000,"2019-01-17 11:30:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"57",13185000,"2019-01-17 11:45:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"58",13185000,"2019-01-17 12:00:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"59",13185000,"2019-01-17 12:15:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"60",13185000,"2019-01-17 12:30:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"61",13185000,"2019-01-17 12:45:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"62",13185000,"2019-01-17 13:00:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"63",13185000,"2019-01-17 13:15:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"64",13185000,"2019-01-17 13:30:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"65",13185000,"2019-01-17 13:45:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"66",13185000,"2019-01-17 14:00:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"67",13185000,"2019-01-17 14:15:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"68",13185000,"2019-01-17 14:30:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"69",13185000,"2019-01-17 14:45:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"70",13185000,"2019-01-17 15:00:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"71",13185000,"2019-01-17 15:15:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"72",13185000,"2019-01-17 15:30:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"73",13185000,"2019-01-17 15:45:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"74",13185000,"2019-01-17 16:00:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"75",13185000,"2019-01-17 16:15:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"76",13185000,"2019-01-17 16:30:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"77",13185000,"2019-01-17 16:45:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"78",13185000,"2019-01-17 17:00:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"79",13185000,"2019-01-17 17:15:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"80",13185000,"2019-01-17 17:30:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"81",13185000,"2019-01-17 17:45:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"82",13185000,"2019-01-17 18:00:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"83",13185000,"2019-01-17 18:15:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"84",13185000,"2019-01-17 18:30:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"85",13185000,"2019-01-17 18:45:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"86",13185000,"2019-01-17 19:00:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"87",13185000,"2019-01-17 19:15:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"88",13185000,"2019-01-17 19:30:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"89",13185000,"2019-01-17 19:45:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"90",13185000,"2019-01-17 20:00:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"91",13185000,"2019-01-17 20:15:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"92",13185000,"2019-01-17 20:30:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"93",13185000,"2019-01-17 20:45:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"94",13185000,"2019-01-17 21:00:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"95",13185000,"2019-01-17 21:15:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"96",13185000,"2019-01-17 21:30:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"97",13185000,"2019-01-17 21:45:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"98",13185000,"2019-01-17 22:00:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"99",13185000,"2019-01-17 22:15:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"100",13185000,"2019-01-17 22:30:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"101",13185000,"2019-01-17 22:45:00",586,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"102",13185000,"2019-01-17 23:00:00",586,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"103",13185000,"2019-01-17 23:15:00",571,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"104",13185000,"2019-01-17 23:30:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"105",13185000,"2019-01-17 23:45:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"106",13185000,"2019-01-18 00:00:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"107",13185000,"2019-01-18 00:15:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"108",13185000,"2019-01-18 00:30:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"109",13185000,"2019-01-18 00:45:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"110",13185000,"2019-01-18 01:00:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"111",13185000,"2019-01-18 01:15:00",466,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"112",13185000,"2019-01-18 01:30:00",458,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"113",13185000,"2019-01-18 01:45:00",453,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"114",13185000,"2019-01-18 02:00:00",445,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"115",13185000,"2019-01-18 02:15:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"116",13185000,"2019-01-18 02:30:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"117",13185000,"2019-01-18 02:45:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"118",13185000,"2019-01-18 03:00:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"119",13185000,"2019-01-18 03:15:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"120",13185000,"2019-01-18 03:30:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"121",13185000,"2019-01-18 03:45:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"122",13185000,"2019-01-18 04:00:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"123",13185000,"2019-01-18 04:15:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"124",13185000,"2019-01-18 04:30:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"125",13185000,"2019-01-18 04:45:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"126",13185000,"2019-01-18 05:00:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"127",13185000,"2019-01-18 05:15:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"128",13185000,"2019-01-18 05:30:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"129",13185000,"2019-01-18 05:45:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"130",13185000,"2019-01-18 06:00:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"131",13185000,"2019-01-18 06:15:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"132",13185000,"2019-01-18 06:30:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"133",13185000,"2019-01-18 06:45:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"134",13185000,"2019-01-18 07:00:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"135",13185000,"2019-01-18 07:15:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"136",13185000,"2019-01-18 07:30:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"137",13185000,"2019-01-18 07:45:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"138",13185000,"2019-01-18 08:00:00",453,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"139",13185000,"2019-01-18 08:15:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"140",13185000,"2019-01-18 08:30:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"141",13185000,"2019-01-18 08:45:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"142",13185000,"2019-01-18 09:00:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"143",13185000,"2019-01-18 09:15:00",466,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"144",13185000,"2019-01-18 09:30:00",462,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"145",13185000,"2019-01-18 09:45:00",453,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"146",13185000,"2019-01-18 10:00:00",449,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"147",13185000,"2019-01-18 10:15:00",445,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"148",13185000,"2019-01-18 10:30:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"149",13185000,"2019-01-18 10:45:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"150",13185000,"2019-01-18 11:00:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"151",13185000,"2019-01-18 11:15:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"152",13185000,"2019-01-18 11:30:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"153",13185000,"2019-01-18 11:45:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"154",13185000,"2019-01-18 12:00:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"155",13185000,"2019-01-18 12:15:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"156",13185000,"2019-01-18 12:30:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"157",13185000,"2019-01-18 12:45:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"158",13185000,"2019-01-18 13:00:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"159",13185000,"2019-01-18 13:15:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"160",13185000,"2019-01-18 13:30:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"161",13185000,"2019-01-18 13:45:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"162",13185000,"2019-01-18 14:00:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"163",13185000,"2019-01-18 14:15:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"164",13185000,"2019-01-18 14:30:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"165",13185000,"2019-01-18 14:45:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"166",13185000,"2019-01-18 15:00:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"167",13185000,"2019-01-18 15:15:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"168",13185000,"2019-01-18 15:30:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"169",13185000,"2019-01-18 15:45:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"170",13185000,"2019-01-18 16:00:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"171",13185000,"2019-01-18 16:15:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"172",13185000,"2019-01-18 16:30:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"173",13185000,"2019-01-18 16:45:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"174",13185000,"2019-01-18 17:00:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"175",13185000,"2019-01-18 17:15:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"176",13185000,"2019-01-18 17:30:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"177",13185000,"2019-01-18 17:45:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"178",13185000,"2019-01-18 18:00:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"179",13185000,"2019-01-18 18:15:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"180",13185000,"2019-01-18 18:30:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"181",13185000,"2019-01-18 18:45:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"182",13185000,"2019-01-18 19:00:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"183",13185000,"2019-01-18 19:15:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"184",13185000,"2019-01-18 19:30:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"185",13185000,"2019-01-18 19:45:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"186",13185000,"2019-01-18 20:00:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"187",13185000,"2019-01-18 20:15:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"188",13185000,"2019-01-18 20:30:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"189",13185000,"2019-01-18 20:45:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"190",13185000,"2019-01-18 21:00:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"191",13185000,"2019-01-18 21:15:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"192",13185000,"2019-01-18 21:30:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"193",13185000,"2019-01-18 21:45:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"194",13185000,"2019-01-18 22:00:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"195",13185000,"2019-01-18 22:15:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"196",13185000,"2019-01-18 22:30:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"197",13185000,"2019-01-18 22:45:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"198",13185000,"2019-01-18 23:00:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"199",13185000,"2019-01-18 23:15:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"200",13185000,"2019-01-18 23:30:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"201",13185000,"2019-01-18 23:45:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"202",13185000,"2019-01-19 00:00:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"203",13185000,"2019-01-19 00:15:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"204",13185000,"2019-01-19 00:30:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"205",13185000,"2019-01-19 00:45:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"206",13185000,"2019-01-19 01:00:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"207",13185000,"2019-01-19 01:15:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"208",13185000,"2019-01-19 01:30:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"209",13185000,"2019-01-19 01:45:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"210",13185000,"2019-01-19 02:00:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"211",13185000,"2019-01-19 02:15:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"212",13185000,"2019-01-19 02:30:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"213",13185000,"2019-01-19 02:45:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"214",13185000,"2019-01-19 03:00:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"215",13185000,"2019-01-19 03:15:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"216",13185000,"2019-01-19 03:30:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"217",13185000,"2019-01-19 03:45:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"218",13185000,"2019-01-19 04:00:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"219",13185000,"2019-01-19 04:15:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"220",13185000,"2019-01-19 04:30:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"221",13185000,"2019-01-19 04:45:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"222",13185000,"2019-01-19 05:00:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"223",13185000,"2019-01-19 05:15:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"224",13185000,"2019-01-19 05:30:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"225",13185000,"2019-01-19 05:45:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"226",13185000,"2019-01-19 06:00:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"227",13185000,"2019-01-19 06:15:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"228",13185000,"2019-01-19 06:30:00",393,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"229",13185000,"2019-01-19 06:45:00",393,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"230",13185000,"2019-01-19 07:00:00",393,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"231",13185000,"2019-01-19 07:15:00",393,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"232",13185000,"2019-01-19 07:30:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"233",13185000,"2019-01-19 07:45:00",393,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"234",13185000,"2019-01-19 08:00:00",393,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"235",13185000,"2019-01-19 08:15:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"236",13185000,"2019-01-19 08:30:00",393,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"237",13185000,"2019-01-19 08:45:00",393,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"238",13185000,"2019-01-19 09:00:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"239",13185000,"2019-01-19 09:15:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"240",13185000,"2019-01-19 09:30:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"241",13185000,"2019-01-19 09:45:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"242",13185000,"2019-01-19 10:00:00",393,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"243",13185000,"2019-01-19 10:15:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"244",13185000,"2019-01-19 10:30:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"245",13185000,"2019-01-19 10:45:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"246",13185000,"2019-01-19 11:00:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"247",13185000,"2019-01-19 11:15:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"248",13185000,"2019-01-19 11:30:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"249",13185000,"2019-01-19 11:45:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"250",13185000,"2019-01-19 12:00:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"251",13185000,"2019-01-19 12:15:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"252",13185000,"2019-01-19 12:30:00",385,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"253",13185000,"2019-01-19 12:45:00",385,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"254",13185000,"2019-01-19 13:00:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"255",13185000,"2019-01-19 13:15:00",385,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"256",13185000,"2019-01-19 13:30:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"257",13185000,"2019-01-19 13:45:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"258",13185000,"2019-01-19 14:00:00",385,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"259",13185000,"2019-01-19 14:15:00",381,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"260",13185000,"2019-01-19 14:30:00",381,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"261",13185000,"2019-01-19 14:45:00",381,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"262",13185000,"2019-01-19 15:00:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"263",13185000,"2019-01-19 15:15:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
